product_name,category,label,subcategory,price,discount_price,pub_date,sizes,colors
Cat Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9
Befree Elite T-shirt,M,NEW,S,349.98,1000,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Authentic Basic T-shirt,M,New,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Butterfly Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Butterfly Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Butterfly Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Girl Power Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Re Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Shine Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
Shine Basic T-shirt,W,NEW,S,349.98,449.98,2023-07-03,S:5;M:6;L:7;XL:5;XXL:5;3XL:4,Black:1:5;Yellow:3:9;White:9:1
